Simulation_ID,Final_Net_Worth,Final_Roth_Balance,Total_Conversions,Total_Taxes,Roth_Preserved,Years_With_Shortfall,Worst_Year_Return,Best_Year_Return,Sequence_Risk
415,25060611.177727446,7894085.522935864,635703.5794337556,384497.01410301495,True,0,-0.03508479372630696,0.2748744546976049,0.009188381602513743
416,1776227.8600139453,0.0,363642.10416056373,264906.8238907036,False,3,-0.3631150142245654,0.09611843193324006,0.16151629096317158
417,7250063.210160321,1859755.2212452542,647198.5898499945,382622.5318539431,True,0,-0.07905611594309717,0.1841572733939179,0.04327414703110842
418,2468988.15098696,692760.2909730148,387284.82897411764,305731.8673494473,False,0,-0.24530717664918222,0.14326048241547185,0.1756715326168451
419,9797617.238748237,2562433.8700186526,648148.7309799324,378621.8388403444,True,0,-0.10979800400433004,0.19458954353344085,0.04278925360024896
420,9019233.93909602,2080270.1147564338,679790.5899402456,378504.44219634635,True,0,-0.053000846045199834,0.23194587410969866,0.0846325533493848
421,13555758.266009415,3234538.23129381,647198.5898499945,382658.1736527579,True,0,-0.06277413626078963,0.18495612471143105,0.07494522312567031
422,6976606.355195014,3527654.7646299517,567198.5898499945,441435.85168252164,True,0,-0.13079448500285248,0.20689446978576487,0.11110322906708112
423,10734690.943357162,2638075.0511131175,650522.445677377,379144.0560737822,True,0,-0.06536946923282894,0.22422375438635353,0.07220981152928374
424,8530402.972886557,3042717.3552029766,620118.21100778,385138.76456761395,True,0,-0.06887896745046833,0.19649053313290432,0.03623129640005494
425,9078986.133321552,2754217.8842852083,636039.061765942,384483.2001246308,True,0,-0.05101419857147737,0.15478127885333903,0.019873735311768254
426,13499125.978857448,5160200.0098428875,589806.788539321,386386.88196337403,True,0,-0.08639349972830025,0.17612617841954686,0.056258642427879854
427,6953038.634954199,2876439.7398172016,567198.5898499945,405550.3180042163,True,0,-0.14563308984098416,0.16620356991619478,0.08635522263370644
428,1776227.8600139453,0.0,387284.82897411764,238763.62900316817,False,5,-0.1920749856653105,0.11805252078124676,0.16598839520883568
429,5414175.342408963,1914097.207915719,598994.3001913934,388846.3550570226,True,0,-0.08334066856613156,0.13152986400711947,0.055875121190937814
430,14342850.586153658,3408620.0238782177,666383.8200285725,379056.4856632976,True,0,-0.03637038514859583,0.22637448444153438,0.10673739724613177
431,16130951.843116187,4212654.627872072,666720.1863608641,379042.6352849091,True,0,-0.11697840053255593,0.229459740033447,0.09611814440458669
432,104913821.00293076,23729987.8743024,647297.2993164029,378434.52387436794,True,0,0.029930667823738856,0.3092540508555429,0.11953401308761302
433,4441675.249259754,1911217.1358712413,599935.10711513,433004.71454141446,True,0,-0.11076821442014827,0.16447319647506156,0.057618259706035846
434,5936298.560412936,3623447.3984494763,567198.5898499945,461986.7953428299,True,0,-0.14995628494589025,0.17614683349838658,0.11962496745175794
435,17569573.779248096,4845044.857782463,647198.5898499945,382096.90797202534,True,0,-0.0006766926199545473,0.18538560994766587,0.04389484733276673
436,18107216.638446525,4832502.283036955,647198.5898499945,382717.5942040037,True,0,0.0009667900320788265,0.18558103644600604,0.05143512274783467
437,24664213.397936054,5223501.8917211145,690271.0369088181,377655.1898329858,True,0,-0.030816912691281804,0.22370475288653147,0.14686248200294227
438,20958060.94978129,5852285.590899972,645269.8734467544,384103.1078789503,True,0,-0.009844934804727588,0.21574961482571137,0.028175831691627767
439,6869616.576536873,2176673.4860314582,594858.0863668419,386178.88734694675,True,0,-0.12295671252682519,0.1338742341834047,0.001425776987185337
440,3666868.7015351886,1196613.6677882017,584995.314846772,419503.6286160668,True,0,-0.11430608724028288,0.0904246688445906,0.04294598397252694
441,5881932.027970857,1858157.5699133074,631543.0738033856,384668.3290407361,True,0,-0.06524322293099882,0.12659048822907487,0.009902761912071179
442,26802638.164154213,8153248.193855469,592025.462739855,386295.5247904109,True,0,-0.05219620715099487,0.2679844222831863,0.004124892397871338
443,36454478.69417409,10738962.921712343,632540.916617148,384627.2413954635,True,0,0.017954911198486675,0.30720101910466785,0.026766488514138237
444,7346977.720759649,2087762.8935065314,647198.5898499945,380045.4382265159,True,0,-0.05177810144382712,0.1865337892738668,0.02624833103676799
445,10288113.841133604,3399455.384115474,585069.6729079217,386581.93966584344,True,0,-0.10841146203233004,0.14981030143849078,0.028003643340334332
446,13586617.117564244,3136200.7187214703,690271.0369088181,377857.2227730857,True,0,-0.09277495440223177,0.27101591950083065,0.10613782451883241
447,2054594.9768655088,278367.1168515635,537198.5898499945,310319.0034618045,False,0,-0.1897341280554375,0.14788626668915944,0.12447973837712831
448,12221161.610254347,4053407.1452315804,608593.0262200213,385613.3310000511,True,0,-0.0676705299392496,0.17127014609186117,0.006999432820518917
449,3629696.6263810936,1853468.7663671486,567198.5898499945,429453.0735237799,False,0,-0.13476401352508063,0.13606752247919757,0.1194766669970406
450,6368239.925632064,2076205.2518298249,593669.2062229263,386227.8412352256,True,0,-0.0812921003510078,0.1512604019008118,0.02365918354220621
451,29807456.43304397,5629251.613416192,739913.7608758769,337498.91891901323,True,0,-0.0846343283620419,0.6218846973129759,0.23883083671011324
452,11426666.372342916,2814747.5134935933,659764.7639660854,379329.03503057646,True,0,-0.038683773874552276,0.20884125061168718,0.10772271886085455
453,2521354.196874789,745126.3368608439,567198.5898499945,384545.0192479346,False,0,-0.2137686239435771,0.10051722459872889,0.1084035243997869
454,10333554.589801775,2546697.9829587652,726943.4326698642,372325.73811273923,True,0,-0.13617786625019332,0.44664656237769884,0.15205264375362817
455,7597982.155121067,1604554.482480328,690872.209683934,372594.2700375777,True,0,-0.13833375063716494,0.2749077111985684,0.13049883777571106
456,14870011.155837253,3347784.1664592098,690271.0369088181,372687.74421807175,True,0,-0.02768013882286702,0.3098373393475232,0.12184744436347361
457,6659057.829016607,1813237.5872280668,647198.5898499945,379141.5829906875,True,0,-0.03672050359895363,0.21785649424265538,0.023059241033455552
458,12781079.622976903,4035136.1548713217,610852.8184243777,385520.2807328129,True,0,-0.03939289751852042,0.18517087945816052,0.022137106306140436
459,5708663.757829557,1700276.7651970529,621545.1004322423,385080.01029719494,True,0,-0.03821693573031897,0.15811281059331353,0.008857269409580558
460,7039851.478414587,1890375.3667261023,638998.309729983,384361.3487378762,True,0,-0.09842214378067862,0.17742098338087625,0.03446876673635277
461,3350566.62302588,1574338.7630119347,567198.5898499945,447247.7925957045,False,0,-0.15747995577778898,0.11598882837753101,0.1037025205678177
462,11772922.78373171,3157560.837975869,647198.5898499945,379810.83421436703,True,0,-0.057538058912002886,0.15862621319939907,0.06468493473831884
463,3920659.1837765994,1190853.4112924645,602230.0716826682,396706.1856726436,True,0,-0.10850518785982494,0.11198415993769568,0.020289217907352455
464,33115542.006014675,7486087.173819103,700623.2511830345,373409.5102916087,True,0,0.020134899468215194,0.35303026081258765,0.1385691452915148
465,2675899.7484022006,899671.8883882554,616344.243447124,413197.64842780697,False,0,-0.12654415762829754,0.11986573044948616,0.02861145828428595
466,3623771.0734070963,1075437.4768334443,631678.7125560842,397032.6036250239,True,0,-0.11350218996361856,0.12829910121245153,0.005114920577266258
467,7878346.09849112,2608883.219721511,621075.3340487769,385099.35361886706,True,0,-0.027889622165109075,0.17151387433448695,0.03733821731003707
468,10387799.734701168,3523653.5342242816,596140.5709967705,386126.0791563026,True,0,-0.10135199776605389,0.1302911206342925,0.007381413638318138
469,2031244.740251712,255016.88023776683,262347.22348297597,224941.993893881,False,0,-0.42046648839804385,0.1903342832044324,0.19856949492978285
470,10812441.44423566,2997201.9615665902,646366.1404811165,384057.9674716531,True,0,0.002583091096813639,0.14076289018738977,0.04101817232144035
471,3600802.4405490756,1425618.7398556645,628579.4026276418,432535.3795615421,True,0,-0.16314818948868645,0.22012168757334996,0.01963371643647699
472,21956634.26025388,4622904.625265422,690271.0369088181,375648.53924206685,True,0,-0.122319951212046,0.3109714331942213,0.14274027271589543
473,2402207.52257237,625979.6625584245,577796.3937240895,343545.0262170466,False,0,-0.1450821711223122,0.14917077008030824,0.09696686710437036
474,18949243.833473716,5350420.7674407,647198.5898499945,382316.2701521315,True,0,-0.04977643829767087,0.19623394461424637,0.045346913185231374
475,6951002.750928226,1892809.4231030727,647198.5898499945,379162.094897669,True,0,-0.12228656808152925,0.17456485128181376,0.03641067492473385
476,3908921.347537115,1467476.3298985397,567198.5898499945,431730.53346712684,True,0,-0.1692396398249563,0.1321894419959422,0.07854309353233005
477,4678697.056108253,1685824.848652107,611875.7995655183,404967.3535445165,True,0,-0.08893598893356369,0.1253314190265199,0.018318963134986835
478,6803816.62691832,2247904.5579788326,621513.1811462184,385081.3246207371,True,0,-0.10228133945721032,0.16692278905191366,0.000607520768701228
479,27096225.43079363,8471491.769829758,646218.7581201146,384064.0361571061,True,0,0.017218662286209108,0.2998505494016825,0.021997374530458802
480,7056790.205829572,2257885.355612835,610499.1252563254,385534.8445691445,True,0,-0.017672857085665718,0.13391151790204436,0.00898968335643767
481,12140929.627700161,4584906.544152801,594587.6801460995,386190.021720742,True,0,-0.058841588610026516,0.24107337480153387,0.05689117558490141
482,5530605.72395555,1303572.3424916232,647198.5898499945,382499.0102822533,True,0,-0.07894438391729941,0.1583911897688998,0.01529263273166967
483,10352816.696368929,2466068.4653942487,654423.5312734509,379548.9681414497,True,0,-0.04588321138245997,0.18911091954971154,0.06407612309629701
484,6370821.788669797,2126751.592189389,598846.6651358596,386014.6517505754,True,0,-0.04796750363155419,0.16209219215997442,0.06642919622492809
485,8108725.066574294,2273141.009223554,647198.5898499945,380434.87410464784,True,0,-0.032487945941231076,0.18007052190635464,0.03502817427341463
486,10103660.049136808,4115742.4538386245,584200.3361441493,386617.7358855282,True,0,-0.10589332742841012,0.23514117090065143,0.054812655389399896
487,8014543.3386477595,3022806.999192205,619287.7434709321,385172.96028971946,True,0,-0.10758909599510422,0.19438219797526973,0.06336442887464862
488,12601457.559569947,3018198.140317824,647419.8085087691,378461.4758966885,True,0,-0.08937106961476966,0.1799640737106088,0.08273682058277546
489,19614631.944279008,6052911.956506398,600634.843263048,385941.0208865147,True,0,-0.03300851801719412,0.16088455816790156,0.003750214982784522
490,8576337.440835388,2750476.4798074034,623610.5156474853,384994.963788332,True,0,-0.06089965375278905,0.16295763506835728,0.008403322788610224
491,2610411.2643959094,834183.4043819639,582789.6125739489,426792.92830611666,False,0,-0.09211355556500551,0.09646975734037343,0.06917413030115435
492,2384895.9996593995,608668.1396454541,487198.5898499945,306687.9077752683,False,0,-0.21369694523244764,0.09829205104380644,0.13741832977063428
493,12098138.354769466,3598014.2901624525,646368.7189013999,384057.8613014061,True,0,0.0036500888111980403,0.15875140366568843,0.03634333505837829
494,10712528.324035963,3299614.069513389,617384.991002778,385251.3089207611,True,0,-0.04105146585896165,0.1537772533503838,0.008756134955853756
495,14153746.497191267,4432554.35572541,642161.7822510316,384231.08810465655,True,0,-0.05586864631791554,0.21944617163009444,0.007194677068792163
496,13410469.501421679,3234142.9894011277,696427.8093713569,373582.2637779719,True,0,-0.06152649603363262,0.3398232288975333,0.10895809723269281
497,21749075.09248477,5472476.905514506,647198.5898499945,379925.63871219015,True,0,0.008535305939411847,0.1936113332049358,0.07232662830507303
498,12415395.679121876,3339037.3577644923,647198.5898499945,383370.28313954646,True,0,-0.0334452474760841,0.21661181126379545,0.05616706762316423
499,3111045.607691461,1334817.7476775157,416776.5640951642,294402.19226614235,False,0,-0.19688206491412946,0.21498285113214677,0.1639736893792182
500,4523713.988713143,2747486.128699198,537198.5898499945,387200.50632899284,False,0,-0.18055801639011487,0.20849540528032878,0.14170283769869424
501,4431790.652227654,1226804.4479814912,632560.2778717397,384626.4441673333,True,0,-0.06782950202460959,0.13059799105301084,0.012677476911535604
502,9429124.530596834,3686788.7696179044,581337.4719381649,386735.618529304,True,0,-0.12368642348327738,0.22597675848245666,0.06379386876562929
503,5244311.359298766,1329629.2450994705,632464.1994973726,384630.4003356896,True,0,-0.12146332739758736,0.12213561613008764,0.00936363328491395
504,13965446.99067446,4791298.909260242,594331.4992838362,386200.57034448226,True,0,-0.08395503790285491,0.19563005666166988,0.022947937897034316
505,7867677.936841916,2481197.616844811,601151.5877117168,385919.74317392247,True,0,-0.0568740619295358,0.14788558656943612,0.027540237060571807
506,12871227.283545697,3158468.843451074,663450.9603971512,379177.2504716502,True,0,-0.014521164501892224,0.2041604012822256,0.07178143856511088
507,1942559.4059812438,166331.54596729862,437198.5898499945,290018.69831446424,False,0,-0.14306139220193828,0.16939037169921303,0.15163125812565267
508,4241407.277644781,904571.7836950409,647198.5898499945,382260.50187004905,True,0,-0.09917447078359984,0.16666680866615224,0.05285260909143909
509,11004253.826844675,2348899.65079624,688769.581325511,378134.71902165894,True,0,-0.1443050836580616,0.2299415146933289,0.1336424438494647
510,16198397.79791391,3506096.4963142467,724208.0764575433,372438.3704273642,True,0,-0.0798876494464045,0.29597799689493104,0.17545226536586728
511,2439612.7961636647,663384.9361497194,487198.5898499945,309257.7018296376,False,0,-0.16887627906590572,0.13259990592064191,0.15203977220046
512,4073495.9380507683,1142316.9838100215,633312.9021572381,388223.287695794,True,0,-0.156243522996661,0.1753757766922883,0.004264493228074373
513,7078223.182294873,2734024.7078291085,613621.2622524787,385406.2859869499,True,0,-0.03289912849195762,0.18385004880123132,0.04562504700090373
514,2364522.3198578977,588294.4598439524,568106.6541063078,325508.83756424877,False,0,-0.17547273125898274,0.09597395407796083,0.1439413164940843
515,15084026.985091096,4715709.354460173,601077.5453899332,385922.7919754077,True,0,-0.07216836421940778,0.15843445697807967,0.003010578606365194
516,29058449.714450873,6285781.841192205,734886.1573794063,367255.2941645394,True,0,-0.00306193332696259,0.4295056279673352,0.17556982368937035
517,15904121.364329252,4723883.343158427,625328.1739262367,384924.2366827364,True,0,-0.05691703997016712,0.2109283561504939,0.030413902723434236
518,30762560.15109635,6296319.042747962,691976.610611286,372837.23824159516,True,0,-0.007833467837487423,0.2737238110021244,0.149315117078811
519,24517522.334483147,8338960.26796166,613701.2707504343,385402.99151938705,True,0,0.005359471886840793,0.26505333697600164,0.009887777173763893
520,20932557.58973998,6083036.681038987,647198.5898499945,383657.1189845206,True,0,-0.07166870179002094,0.2392083083044337,0.024835680913826638
521,4725275.356760848,1303224.091513314,658526.3951708117,379380.02668685245,True,0,-0.15115538287635932,0.22969409817378897,0.04648831622829076
522,9415057.469505344,2437953.121651692,626310.8715609495,384883.77266248345,True,0,-0.12976879596607524,0.17953673260569042,0.01547265544740907
523,7558114.891504585,2036479.3348140684,683354.785672405,378357.6811956104,True,0,-0.10532024526898841,0.30904865351803623,0.06201437872501542
524,11722992.844216006,3152224.6763915955,643053.8218123836,384194.357063895,True,0,-0.019852034685665137,0.15398432820592675,0.04709787302273721
525,28904764.078929853,6324076.12332599,690886.3582275691,372597.38271717745,True,0,-0.016129948004430537,0.2907636338056885,0.12294198596851266
526,14375405.583602676,3883259.2622651556,645276.8342815734,384102.82125634013,True,0,-0.10119580042352702,0.1954399280247841,0.06129948254465921
527,9513151.111477837,3329970.7207649024,599780.2877013535,385976.2084684668,True,0,-0.030765259846833065,0.17274205824199135,0.03402752384076217
528,1966281.1427271808,190053.2827132356,387284.82897411764,285198.5594337292,False,0,-0.2697115719622131,0.12493072059268005,0.17224037910083684
529,9715496.11632234,3030456.2993401783,640864.2229634272,384284.51701649907,True,0,-0.08092770577357106,0.15826867307242395,0.023534628972172122
530,7332070.436618216,2428039.877671867,589732.5913793605,386389.9371405489,True,0,-0.05636919440375808,0.16944570544184054,0.04130208147587948
531,2970133.3318597246,1193905.471845779,617843.2606843292,400871.09883561067,False,0,-0.14313205653916022,0.16976218093582152,0.02123432705168838
532,2048958.0413297894,272730.18131584424,487198.5898499945,317225.7668672915,False,0,-0.19767824726510413,0.1247667422115433,0.13035263718054188
533,19792543.194039278,5235194.904196596,636816.2783997577,384451.1970867678,True,0,0.0008593537732077578,0.2135352363181668,0.05807796463865153
534,6759561.2604079675,2866793.7375925914,567198.5898499945,414601.2100593001,True,0,-0.2672430732068377,0.25063553480532863,0.08701136297806522
535,23961472.657516837,6132670.333490837,652631.3789651501,379608.0213970923,True,0,-0.07137155754103533,0.23792614736541767,0.1002758189936783
536,14368366.321425265,3696446.291173987,647198.5898499945,381520.98588497215,True,0,-0.020478344974504972,0.18832376510048376,0.07695950082521949
537,5036579.262146338,1443030.832085666,614181.4637361596,385383.21886703366,True,0,-0.03705061645713323,0.11457532287832513,0.0035547661179235676
538,9502999.83545786,2535696.3737107795,627062.699907858,384852.8150246696,True,0,-0.07737302581695232,0.17406777174679663,0.045843694197150536
539,10188755.542411715,2716149.4677409204,647198.5898499945,383920.737051311,True,0,-0.06418162141036061,0.18786540586027006,0.059249113814838675
540,20660243.504598897,4876369.5579322325,678685.6896778158,378549.93808950525,True,0,-0.061849040497096,0.30134898881343597,0.07774324534399554
541,11698492.470375123,2719885.6993949898,657375.9696523444,379427.39714937756,True,0,-0.07053757578075891,0.21388689643379918,0.06781586460536976
542,9841342.941381732,2747700.967524031,645434.4215486083,384096.332368874,True,0,-0.05647561342760978,0.19917098066409697,0.054050713507558176
543,15364400.284594906,3610197.9850223497,683521.5815322256,378350.8131307942,True,0,-0.013249581636603051,0.27951551627118987,0.08815232237845236
544,10436891.357618753,2643959.5343341185,690271.0369088181,374360.88983015675,True,0,-0.11273416491612473,0.3227929185569642,0.10558481628324523
545,10576808.80526107,3425983.665330861,619024.8207941774,385183.78651758586,True,0,-0.11362003520101349,0.25383146771113735,0.00537624378979927
546,10914947.99952145,3520440.946054794,625802.2004473669,384904.717943631,True,0,-0.02390656098218061,0.15620425762183976,0.020793953196418774
547,32427253.87521547,7201800.387517021,696581.6301226178,373575.9299823317,True,0,-0.027715569264871794,0.3620529958338023,0.1335629459833546
548,6213225.756009417,1724890.2660230792,630851.4254236117,384696.8086799033,True,0,-0.07230629914423978,0.126843969929305,0.016545128558743516
549,7445671.772952577,2136033.2338370904,644741.8944233886,384124.8481916771,True,0,-0.04672114482348585,0.14596455871941233,0.02208882464901238
550,6734820.624388495,1558790.5223867018,610408.0626093564,385538.59420754906,True,0,-0.11083948808333033,0.22768178022712338,0.046189813281590414
551,34056293.59830398,8756892.269566176,663356.746615657,379181.1298626529,True,0,-0.04232424344741232,0.2810477399456786,0.07046411895682747
552,13814678.617031397,3514655.6743420623,667889.646362574,378994.4810495446,True,0,-0.04044660100729018,0.2817262490427508,0.07997158052090442
553,6101377.779917132,3059955.0915715797,567198.5898499945,452300.4233315597,True,0,-0.23794939882560928,0.20253645431213269,0.12878284648555527
554,2328781.0246610763,552553.1646471309,404014.3258100615,295239.34118885384,False,0,-0.2624193632053158,0.16090826390986393,0.15478652124583434
555,45345856.76154845,10800768.33235177,690271.0369088181,375133.787210818,True,0,0.04500531175691052,0.26950457988266274,0.11461084360324006
556,34925929.988821395,9456639.528563755,688152.1603637371,378160.142237732,True,0,-0.0384014229520217,0.3199271161876931,0.08954315372331456
557,4469909.161125436,1204803.4625830739,599876.1945114943,385972.25936451985,True,0,-0.09595454938319349,0.13537061338877993,0.010772206032376441
558,15333907.243738731,4658796.168618784,629603.6478742429,384748.1877554655,True,0,-0.0033353246422433685,0.17053569112314515,0.010542194770739463
559,21412953.661170177,6365678.141121525,627420.4210144989,384838.0853320432,True,0,0.031095636440481318,0.23186605764135557,0.0005067399005708045
560,14953277.050974062,4976676.396595889,621070.5247293626,385099.55164966645,True,0,-0.026667516513976388,0.2727622843714141,0.007923295522297293
561,2690770.410225898,914542.550211953,586023.9648656566,409078.79705193226,False,0,-0.14924301901606174,0.12732195884766911,0.0878236471417639
562,3633251.1946071372,1379250.661939748,577656.9374821079,433951.57360807445,True,0,-0.14815368806194792,0.13764810452764958,0.09443604234276944
563,5006499.093378537,1655433.8639504309,598427.2596380583,399631.6769910152,True,0,-0.17313783706257646,0.2042194188487689,0.015602224932377971
564,11471470.486199992,2811291.4942172803,671396.0605232926,378850.0992899856,True,0,-0.013800495303879298,0.2430273960057043,0.09268939160325398
565,9804839.087356599,3259909.724015213,600806.5425313701,385933.9509166426,True,0,-0.08514722878601808,0.14660311750548907,0.0245064912242315
566,11992204.464926947,2337384.1693048324,739913.7608758769,359487.27731370146,True,0,-0.07910125616823802,0.5269628422437138,0.18141908655652897
567,6719813.110806277,2387307.0858736816,647198.5898499945,378960.82095118595,True,0,-0.11213237311207802,0.19297168630060252,0.021031902415200865
568,17140322.14848204,4164838.8282721504,652826.4612665881,379614.7298476146,True,0,-0.03763625667884716,0.21237714931412927,0.09790855990928857
569,10920460.835885433,3148677.4535045447,647198.5898499945,379997.2302192973,True,0,-0.07044000605564765,0.25355420509524235,0.043752152621960944
570,6609747.721442628,2194932.9851172697,598099.7004467341,386045.4091201276,True,0,-0.042606723630957966,0.1459305730462954,0.021510414165021897
571,5823743.370098544,1992047.2177477963,612096.7694880316,385469.05921842717,True,0,-0.04601615938720062,0.18330504254522076,0.022268911794703514
572,4446315.7331246175,2056502.1478228297,567198.5898499945,452335.0330220636,True,0,-0.16422390670178852,0.16480389092854686,0.11026016211019476
573,1776227.8600139453,0.0,437198.5898499945,262403.9614051352,False,3,-0.20067144378914542,0.16858371778161654,0.13065924489865954
574,5267412.062750852,1785323.3030457627,596114.8520038248,386127.1381736592,True,0,-0.06927592791237941,0.12486056758272299,0.051540615739806936
575,7866917.39658529,2136204.067756357,677912.338107783,378581.7819776831,True,0,-0.0821053084055474,0.2997599734152296,0.0745789697698565
576,1776227.8600139453,0.0,223087.63947718518,189803.68878604323,False,7,-0.35535737695116065,0.2468634357259047,0.21959483771964083
577,3369948.6035533375,1159149.3824425624,606376.102178995,422095.8881404038,True,0,-0.12068690146426819,0.1460270896802499,0.0612727307882449
578,6506421.395990753,2019699.043825101,598954.6913471525,386010.2036124633,True,0,-0.052135698652713766,0.20037426875274228,0.0291686611179492
579,12404387.727322584,4266556.3713011835,598007.0982597213,386049.22215135756,True,0,-0.13115245096310305,0.2750221202605182,0.022491943536455568
580,10995457.263348218,2292107.671769937,715136.8595664328,372811.8911228805,True,0,-0.10303896641979741,0.30825687704526655,0.13881536165411182
581,2442814.9310140107,666587.0710000652,582657.4641370124,353606.90489234775,False,0,-0.11215507288036004,0.15551988962853058,0.12891191112213657
582,3493005.4639753313,1323853.074045687,567198.5898499945,433636.58073674573,True,0,-0.12444950734477672,0.11352891295274437,0.09654552217743088
583,4926400.334693333,1333869.8864925632,622176.9258129096,385053.993957991,True,0,-0.14146173108675883,0.24591570327891454,0.04049811445582914
584,4027203.98724356,2128750.286530163,582098.0273949986,460541.02767645,True,0,-0.09194789061212531,0.18947498697592713,0.11438229709576844
585,10811807.352581041,2936401.71059287,625629.2300043574,384911.8402559902,True,0,-0.05419535409096873,0.17564412485118586,0.0432415245139678
586,8885632.159286514,3052661.1757968375,637242.817671115,384433.63370500604,True,0,-0.040787189583905065,0.17469731223503648,0.027183374999866783
587,1776227.8600139453,0.0,381074.9144639742,250748.8574922152,False,2,-0.23918771498587071,0.1397884715096446,0.17164070348255925
588,23912071.15274674,5268368.534337086,734886.1573794063,367199.5742625257,True,0,-0.05433855599814541,0.3346958346405998,0.19540724664788084
589,32079927.079961423,6983338.22175996,690271.0369088181,372773.67736975703,True,0,-0.01550323700822257,0.27726950206210377,0.13625745741208783
590,16512782.393134132,3776559.6725043594,690271.0369088181,376950.87919235707,True,0,-0.10745256367298653,0.24954358779146832,0.11459321825933991
591,12474022.178715022,3407371.565702195,633661.4557366229,384581.1015493675,True,0,-0.013349922403894524,0.16153131121016054,0.04255052274215619
592,58481132.9046423,10596116.551186407,739913.7608758769,346414.1858236796,True,0,0.002985101672643175,0.502159221622904,0.23938526250165432
593,25151535.95915711,6045521.563110801,647198.5898499945,379048.29767552455,True,0,-0.051985799944760394,0.2552562446005273,0.0609104667468784
594,2279218.7385782013,502990.87856425595,596671.6531430143,362724.2917380509,False,0,-0.11884455574510153,0.1699654759204429,0.055957430772818575
595,9851920.729429947,3143421.160538122,635372.5308567119,384510.6455150109,True,0,-0.04248508111064798,0.23326727472176734,0.0006791923405655292
596,17814040.76725778,4477082.422699703,647352.9183024715,378446.760051303,True,0,0.005263022845942188,0.20189720441776854,0.042500133340370186
597,7778306.866084115,2265558.356318028,621129.9109406073,385097.1063350858,True,0,-0.045314841696217925,0.14337039346201827,0.017080726893687864
598,3685971.730647182,1838539.339600211,616973.258309631,446812.97156200005,False,0,-0.1397151353901401,0.14150107810409568,0.09193975778609895
599,7415479.117114435,3023163.006868059,590521.0571556881,386357.4709027001,True,0,-0.09188101357352577,0.20397938983912042,0.05121892902716612
600,29215528.26074433,5168417.065167258,740000.0,327307.52722610434,True,0,-0.10285780246934975,0.5323468400186695,0.27993686918259564
601,7451756.510034819,2474360.259253394,600633.7369899406,385941.06643893674,True,0,-0.06373712153422521,0.17302848564052375,0.01505505644928247
602,7858952.087724803,3626560.7089527533,587650.0961997409,410809.1212475197,True,0,-0.059494017092299775,0.18290402869081995,0.09229015812667807
603,3439927.5264130295,1663699.6663990843,567198.5898499945,409474.9162189575,False,0,-0.17371360813773318,0.1475966215612247,0.12003000310431977
604,1776227.8600139453,0.0,178466.60470419607,167973.3455258789,False,12,-0.41223824410954135,0.21536735633200912,0.24692792685642603
605,8743206.101904543,2577121.7555188257,646377.4088097195,384057.5034816518,True,0,-0.07081816681372756,0.21558820707691265,0.008110296707987338
606,5163238.889478487,2177648.5207320172,588734.3444469222,427820.0440450862,True,0,-0.09641613307599288,0.17104417322585846,0.06206771556124425
607,9884538.345316794,2762977.8885758673,636647.0912738726,384458.16361548076,True,0,-0.018103028119589,0.16845838123603943,0.01110699821752513
608,1776227.8600139453,0.0,425833.50910737715,232351.8564656066,False,6,-0.15175697569693883,0.12284224566084176,0.14171758407345314
609,5071338.44394528,1906113.176301472,598414.5394171198,412372.8063580951,True,0,-0.11488931247510344,0.15107517618291808,0.057487475866851656
610,6373668.061875175,1882290.2380958155,596812.7734246079,386098.4002328034,True,0,-0.07158493038707983,0.17761366215282112,0.03677633855456139
611,13148455.369601777,3443453.612892618,681867.7617287595,378418.9115932899,True,0,-0.02887261532043881,0.27818231278979455,0.0772061183307104
612,20341987.3536902,5586488.78066316,642957.3463913024,384198.3295812336,True,0,-0.03194032363453816,0.20502179289498362,0.056334051904850066
613,11082567.14165944,2576214.040064035,660471.8811186452,379299.91844194167,True,0,-0.03752616513941972,0.21756170474759423,0.09036926976236806
614,35175102.88208134,7579847.929013043,694046.6287216002,373292.6422258643,True,0,0.03302475961565433,0.32269408464548893,0.13119341308777394
615,2449042.879393332,672815.0193793869,567198.5898499945,378485.38433710154,False,0,-0.14084167439775383,0.13104475001057625,0.1328727307380771
616,2210293.1725515863,434065.3125376412,584783.3259559292,323075.35603359493,False,0,-0.11248118404246196,0.20675100484857045,0.1045277802166279
617,5971752.042553668,1882749.8549033618,594057.651593958,386211.8464258302,True,0,-0.048691170798845426,0.15337774101368204,0.010341357914612603
618,16138925.276131358,4131382.8710366124,647198.5898499945,380311.5380906498,True,0,-0.00875506636674549,0.17941154545167365,0.07665756222725151
619,13894793.184095278,3804710.63089945,653711.0311970088,379578.3063798914,True,0,-0.005338421429625659,0.2134808125754456,0.036075409965198896
620,16870055.94791929,4111210.84352979,640493.4659023521,384299.7834837198,True,0,-0.0400920243879361,0.21364205801067027,0.09086458394407734
621,4251876.922794165,1605272.885302014,590477.8188650992,423292.2572895032,True,0,-0.07390017712806643,0.1714829582095626,0.05371902872151588
622,22165950.760527827,5840125.081968803,647198.5898499945,382712.31651188224,True,0,-0.04194140343626087,0.16951002980252405,0.07032420511425475
623,11673718.55281532,2635882.0337215923,683197.4180993483,378364.1610368539,True,0,-0.06813812022008336,0.22595959259546375,0.10118509877678569
624,3217136.577683677,1212033.4089614546,586273.8971921151,440079.9184303165,True,0,-0.08492880085325796,0.10148443888834136,0.10135327622287806
